"decade","average_acousticness","average_danceability","average_duration","average_energy","average_explicit","average_instrumentalness","average_loudness","average_tempo"
"60s",0.624013,0.494697,211668,0.41452,0.000562689,0.157578,-12.6767,115.166
"70s",0.400162,0.524927,254052,0.533716,0.00355,0.116031,-11.425,119.859
"80s",0.298634,0.546385,252120,0.594715,0.0232242,0.122269,-11.227,121.345
"90s",0.307533,0.566082,248596,0.586066,0.11512,0.109744,-10.0044,119.404
"00s",0.269761,0.574142,239517,0.651586,0.141301,0.0838478,-7.50192,121.255
"10s",0.264094,0.597419,227089,0.629011,0.267725,0.0874201,-7.50935,120.84
